scenario,budget,budget_label,total_cost,objective_value,te_score,habitat_score,rancher_score,hunter_score,recreationist_score,mean_fire_risk_reduction,overall_score
Habitat emphasis,20000000,$20M,19927605.22,10.55715511023471,11.22410318721371,11.504538936134765,7.916666666666666,11.000000000000002,15.888888888888886,0.00803031227272727,57.53419767890403
Habitat emphasis,40000000,$40M,39884507.12000001,14.9418730612803,16.31748021548927,18.31748021548927,4.166666666666666,6.333333333333333,13.444444444444441,0.011914490454545455,58.57940487542298
Habitat emphasis,60000000,$60M,59083328.65999999,17.640513554285775,19.566058609523886,21.566058609523886,4.166666666666666,5.555555555555555,15.666666666666663,0.012628158636363636,66.52100610793666
Community priority,5000000,$5M,4762790.100000001,12.309763991058407,3.586935414164844,3.867371163085898,12.875,16.666666666666668,16.33333333333333,0.004987822727272726,53.32930657725073
Community priority,10000000,$10M,9936208.54,12.678742059836106,3.188200657221014,3.3358866078067106,14.625,16.666666666666668,16.33333333333333,0.006303316363636364,54.14908726502772
Community priority,20000000,$20M,19990514.87,13.135620889508584,2.508009175758694,2.644866385993829,16.874999999999996,16.666666666666668,16.33333333333333,0.010009856363636362,55.027875561752516
Community priority,40000000,$40M,39648356.0,13.356535315908717,7.62758130775936,7.764438517994494,15.500000000000002,15.000000000000004,16.33333333333333,0.012106813636363638,62.22535315908719
Community priority,60000000,$60M,43245168.15000001,13.357183221420035,8.43748750198262,8.574344712217755,15.166666666666668,14.722222222222225,16.33333333333333,0.012431483636363637,63.234054436422596
Rancher-conservation,5000000,$5M,4998301.79,8.267654082780448,4.078423624433703,4.358859373354757,12.833333333333334,16.666666666666668,15.222222222222218,0.005362723181818182,53.15950522001067
Rancher-conservation,10000000,$10M,9915121.16,9.354517026369875,5.89798284494589,6.178418593866945,13.875000000000002,16.388888888888893,12.999999999999996,0.00727966090909091,55.34029032770172
Rancher-conservation,20000000,$20M,19824714.93,10.776595474534954,8.602766924977017,9.028614973162803,14.708333333333334,15.833333333333336,10.111111111111107,0.010586556363636363,58.2841596759176
Rancher-conservation,40000000,$40M,39263708.77,12.232573238846944,13.071898762227177,14.350060859827268,12.041666666666666,13.055555555555557,12.111111111111109,0.012534062272727272,64.63029295538777
Rancher-conservation,60000000,$60M,59262167.01,12.91801775783271,18.64695446686537,19.925116564465462,6.499999999999999,7.777777777777777,15.22222222222222,0.012705193636363637,68.07207103133084
Hunter-recreationist,5000000,$5M,4808987.58,12.929150507004561,3.7888679938956042,4.069303742816658,12.625,16.666666666666668,16.33333333333333,0.005355034545454545,53.48317173671226
Hunter-recreationist,10000000,$10M,9688826.010000002,13.068909292457374,6.287661921159662,6.568097670080717,11.875,15.833333333333336,16.33333333333333,0.00644679,56.89742625790704
Hunter-recreationist,20000000,$20M,19934617.950000003,13.235979863528335,7.93968144318113,8.220117192102185,12.333333333333334,15.277777777777782,16.33333333333333,0.008578086818181818,60.104243079727766
Hunter-recreationist,40000000,$40M,39512614.48,13.419313940590996,10.028141097837377,10.16499830807251,13.333333333333334,14.444444444444448,16.33333333333333,0.011812288636363634,64.304250517021
Hunter-recreationist,60000000,$60M,39512614.48,13.419313940590996,10.028141097837377,10.16499830807251,13.333333333333334,14.444444444444448,16.33333333333333,0.011812288636363634,64.304250517021
